Today's Trade Activity for 45064813SCHW (Schwab Roth) on 7/9/24 15:42:46

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,7/9/24 15:38:31,STOCK,SELL,-62,TO CLOSE,IBIT,,,ETF,40.61,LMT,GTC_EXT,33.12,WORKING
,,,RE #1000740048833,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270591,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270589,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270595,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270593,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270479,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270477,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270483,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,12.12,WAIT TRG
,,,TRG BY #1000954270481,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,SELL,($520.01),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786779,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,SELL,($520.01),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786777,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,SELL,($520.01),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786775,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,SELL,($520.01),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786773,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,SELL,($520.00),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786722,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,SELL,($620.00),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786720,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,BUY,$500.00,TO CLOSE,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786721,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,SELL,($520.00),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786718,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,SELL,($520.00),TO CLOSE,KRYS,,,STOCK,TRG+4.00%,LMT,GTC_EXT,193.60,WAIT TRG
,,,TRG BY #1000946786716,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786688,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786682,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786686,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786684,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786664,,,,,,,,,,,,
